Locality,Site,Point.ID,Observer,Recorder,Date,Visit,Time.1,Time.2,Time.3,Time.4,X.coordinate,Y.coordinate,Wind.speed,Wind.direction,Sky
Puerto Rico,Jayuya I,5297-3,JASF,JACL,02/02/15,,7:44,7:50,7:54,8:00,18.2328400,-66.5575000,3,NE,2
Puerto Rico,Jayuya I,5297-4,JASF,JACL,02/02/15,,8:12,8:18,8:23,8:31,18.2332900,-66.5577900,3,NE,2
Puerto Rico,Jayuya I,5297-5,JASF,JACL,02/02/15,,8:44,8:52,8:56,9:04,18.2346000,-66.5579200,3,NE,1
Puerto Rico,Cialitos,5111-1,JASV,JASF,02/03/15,,7:01,7:07,7:12,7:18,18.1439200,-66.3165900,0,N/A,2
Puerto Rico,Cialitos,5111-2,JASV,JASF,02/03/15,,7:31,7:36,7:41,7:46,18.7444600,-66.3164400,0,N/A,2
Puerto Rico,Cialitos,5111-3,JASV,JASF,02/03/15,,8:00,8:06,8:12,8:17,18.1450400,-66.3159000,0,N/A,2
Puerto Rico,Cialitos,5111-4,JASV,JASF,02/03/15,,8:31,8:36,8:43,8:50,18.1447900,-66.3167800,0,N/A,1
Puerto Rico,Cialitos,5111-5,JASV,JASF,02/03/15,,9:06,9:11,9:17,9:22,18.1453600,-66.3162200,2,N/A,1
Puerto Rico,Las Piedras,5194-1,JASF,CRB,02/05/15,,6:58,7:04,7:09,7:15,18.2432300,-65.8363400,0,N/A,2
Puerto Rico,Las Piedras,5194-2,JASF,CRB,02/05/15,,7:25,7:30,7:35,7:39,18.2387500,-65.8391200,0,N/A,1
Puerto Rico,Las Piedras,5194-3,JASF,CRB,02/05/15,,8:27,8:32,8:37,8:41,18.2403900,-65.8432200,1,NE,1
Puerto Rico,Las Piedras,5194-4,JASF,CRB,02/05/15,,8:52,8:57,9:02,9:06,18.2378900,-65.8428800,1,NE,0
Puerto Rico,Las Piedras,5194-5,JASF,CRB,02/05/15,,7:56,8:01,8:06,8:11,18.2378300,-65.8380100,1,NE,2
Puerto Rico,Adjuntas I,6000-1,JASF,JASV,02/06/15,,6:41,6:47,6:53,6:58,18.1204200,-66.4518600,1,NE,4
Puerto Rico,Adjuntas I,6000-2,JASF,JASV,02/06/15,,7:10,7:16,7:20,7:26,18.1239000,-66.4529700,1,NE,1
Puerto Rico,Adjuntas I,6000-3,JASF,JASV,02/06/15,,7:39,7:46,7:52,7:59,18.1207100,-66.4539700,1,NE,0
Puerto Rico,Adjuntas I,6000-4,JASF,JASV,02/06/15,,8:10,8:16,8:23,8:30,18.1207500,-66.4551600,1,NE,0
Puerto Rico,Adjuntas I,6000-5,JASF,JASV,02/06/15,,8:43,8:49,8:55,9:01,18.1215600,-66.4574800,1,NE,0
Puerto Rico,Jayuya II,7053-1,JASF,,02/08/15,,6:45,6:52,6:37,7:04,18.1503000,-66.6291400,2,NE,2
Puerto Rico,Jayuya II,7053-2,JASF,,02/08/15,,7:24,7:31,7:36,7:41,18.1532900,-66.6322700,1,NE,1
Puerto Rico,Jayuya II,7053-3,JASF,,02/08/15,,7:59,8:07,8:12,8:18,18.1510700,-66.6315900,2,NE,2
Puerto Rico,Jayuya II,7053-4,JASF,,02/08/15,,8:29,8:35,8:41,8:47,18.1507800,-66.6322000,1,NE,2
Puerto Rico,Jayuya II,7053-5,JASF,,02/08/15,,9:04,9:09,9:14,9:20,18.1516400,-66.6347100,1,NE,2
Puerto Rico,Adjuntas II,7717-1,JASF,,02/09/15,,7:25,7:31,7:36,7:42,18.1124500,-66.7589500,1,NE,4
Puerto Rico,Adjuntas II,7717-2,JASF,,02/09/15,,7:54,7:59,8:04,8:10,18.1127100,-66.7307300,1,NE,2
Puerto Rico,Adjuntas II,7717-3,JASF,,02/09/15,,8:20,8:25,8:30,8:36,18.1128600,-66.7327500,1,NE,2
Puerto Rico,Adjuntas II,7717-4,JASF,,02/09/15,,6:46,6:54,7:00,7:07,18.1144800,-66.7352100,3,NE,2
Puerto Rico,Adjuntas II,7717-5,JASF,,02/09/15,,9:06,9:10,9:16,9:22,18.1153100,-66.7327500,1,NE,1
Puerto Rico,Trujillo Alto,3294-1,JASF,,02/10/15,,7:17,7:22,7:26,7:30,18.3220800,-66.0080800,0,N/A,0
Puerto Rico,Trujillo Alto,3294-2,JASF,,02/10/15,,7:39,7:43,7:47,7:52,18.3213200,-66.0071300,2,NE,0
Puerto Rico,Trujillo Alto,3294-3,JASF,,02/10/15,,8:02,8:06,8:10,8:15,18.3214600,-66.0104400,2,NE,0
Puerto Rico,Trujillo Alto,3294-4,JASF,,02/10/15,,8:24,8:29,8:33,8:38,18.3231000,-66.0105000,1,NE,0
Puerto Rico,Trujillo Alto,3294-5,JASF,,02/10/15,,8:46,8:50,8:55,8:59,18.3241700,-66.0107500,2,NE,0
Puerto Rico,Yabucoa I,8835-1,JASF,,02/12/15,,7:11,7:17,7:21,7:26,18.0673200,-65.8125800,1,NE,1
Puerto Rico,Yabucoa I,8835-2,JASF,,02/12/15,,7:47,7:52,7:56,8:00,18.0655500,-65.8137900,1,NE,1
Puerto Rico,Yabucoa I,8835-3,JASF,,02/12/15,,8:15,8:20,8:24,8:29,18.0636300,-65.8138500,1,NE,1
Puerto Rico,Yabucoa I,8835-4,JASF,,02/12/15,,8:47,8:52,8:55,9:01,18.0660100,-65.8181300,1,NE,2
Puerto Rico,Yabucoa I,8835-5,JASF,,02/12/15,,9:14,9:21,9:26,9:31,18.0649700,-65.8179400,2,NE,1
Puerto Rico,R’o Grande I,3504-1,JASF,,02/13/15,,7:07,7:10,7:15,7:20,18.3180400,-65.8692600,0,N/A,1
Puerto Rico,R’o Grande I,3504-2,JASF,,02/13/15,,7:33,7:40,7:45,7:50,18.3171400,-65.8674500,1,NE,0
Puerto Rico,R’o Grande I,3504-3,JASF,,02/13/15,,8:03,8:10,8:15,8:20,18.3150600,-65.8648600,1,NE,0
Puerto Rico,R’o Grande I,3504-4,JASF,,02/13/15,,8:36,8:41,8:45,8:50,18.3133000,-65.8639300,1,NE,0
Puerto Rico,R’o Grande I,3504-5,JASF,,02/13/15,,9:26,9:32,9:35,9:42,18.3144700,-65.8678000,1,NE,0
Puerto Rico,R’o Grande II,3515-1,JASF,,02/14/15,,6:59,7:05,7:09,7:18,18.3187910,-65.7702660,2,NE,2
Puerto Rico,R’o Grande II,3515-2,JASF,,02/14/15,,7:45,7:50,7:56,8:12,18.3174270,-65.7710030,0,N/A,5
Puerto Rico,R’o Grande II,3515-3,JASF,,02/14/15,,8:56,9:04,9:08,9:18,18.3154460,-65.7709570,0,N/A,5
Puerto Rico,R’o Grande II,3515-4,JASF,,02/14/15,,9:28,9:34,9:39,9:45,18.3130800,-65.7709630,1,NE,5
Puerto Rico,R’o Grande III,4082-1,JASF,AP,02/15/15,,7:16,7:21,7:27,7:33,18.2947500,-65.7907700,1,NE,2
Puerto Rico,R’o Grande III,4082-2,JASF,AP,02/15/15,,7:46,7:54,7:58,8:05,18.2932800,-65.7921400,1,NE,4
Puerto Rico,R’o Grande III,4082-3,JASF,AP,02/15/15,,8:23,8:28,8:35,8:41,18.2921700,-65.7916700,1,NE,4
Puerto Rico,R’o Grande III,4082-4,JASF,AP,02/15/15,,9:00,9:06,9:13,9:19,18.2899500,-65.7909400,1,NE,4
Puerto Rico,Juncos,5373-1,JASF,,02/17/15,,7:04,7:10,7:14,7:19,18.2309600,-65.9248400,1,NE,4
Puerto Rico,Juncos,5373-2,JASF,,02/17/15,,7:37,7:42,7:57,8:02,,,1,NE,4
Puerto Rico,Juncos,5373-3,JASF,,02/17/15,,8:19,8:25,8:30,8:35,,,0,N/A,1
Puerto Rico,San Lorenzo,7308-1,JASF,,02/19/15,,7:04,7:10,7:16,7:21,,,1,NE,5
Puerto Rico,San Lorenzo,7308-2,JASF,,02/19/15,,7:28,7:33,7:38,7:44,,,1,NE,4
Puerto Rico,San Lorenzo,7308-3,JASF,,02/19/15,,7:49,7:54,8:00,8:05,,,2,NE,2
Puerto Rico,San Lorenzo,7308-4,JASF,,02/19/15,,8:15,8:21,8:26,8:30,,,1,NE,2
Puerto Rico,San Lorenzo,7308-5,JASF,,02/19/15,,8:40,8:44,8:48,8:55,,,0,N/A,1
Puerto Rico,Barranquitas I,6746-1,JASF,JASV,02/24/15,,6:54,7:01,7:06,7:10,18.1661800,-66.3525400,2,NE,1
Puerto Rico,Barranquitas I,6746-2,JASF,JASV,02/24/15,,7:32,7:38,7:43,7:48,,,3,NE,2
Puerto Rico,Barranquitas I,6746-3,JASF,JASV,02/24/15,,8:10,8:16,8:26,8:31,18.1634600,-66.3486100,1,NE,4
Puerto Rico,Barranquitas I,6746-4,JASF,JASV,02/24/15,,8:41,8:46,8:51,8:57,18.1670400,-66.3479200,1,NE,2
Puerto Rico,Barranquitas I,6746-5,JASF,JASV,02/24/15,,9:23,9:29,9:33,9:37,18.1689400,-66.3458400,1,NE,2
Puerto Rico,Orocovis I,6740-1,JASF,,02/25/15,,6:47,6:55,6:59,7:05,18.1673300,-66.4008900,1,NE,4
Puerto Rico,Orocovis I,6740-2,JASF,,02/25/15,,7:17,7:23,7:28,7:35,18.1653600,-66.3994100,1,NE,2
Puerto Rico,Orocovis I,6740-3,JASF,,02/25/15,,7:51,7:58,8:02,8:07,18.1664000,-66.3966000,2,NE,2
Puerto Rico,Orocovis I,6740-4,JASF,,02/25/15,,8:23,8:29,8:33,8:38,18.1600000,-66.3948800,1,NE,2
Puerto Rico,Orocovis II,6741-1,JASV,,02/25/15,,6:42,6:57,7:07,7:10,,,0,N/A,1
Puerto Rico,Orocovis II,6741-2,JASV,,02/25/15,,7:18,7:23,7:28,7:33,18.1676200,-66.3909400,1,NE,1
Puerto Rico,Orocovis II,6741-3,JASV,,02/25/15,,7:44,7:50,7:54,7:59,18.1716700,-66.3899800,0,N/A,1
Puerto Rico,Orocovis III,6556-1,JASV,,02/26/15,,6:44,6:49,6:53,6:56,18.1726300,-66.4878300,2,N,0
Puerto Rico,Orocovis III,6556-2,JASV,,02/26/15,,7:16,7:22,7:25,7:30,18.1777600,-66.4000000,1,N,0
Puerto Rico,Orocovis III,6556-3,JASV,,02/26/15,,7:57,8:02,8:08,8:13,18.1709700,-66.4873100,1,NE,0
Puerto Rico,Orocovis III,6556-4,JASV,,02/26/15,,8:22,8:26,8:31,8:35,18.1724800,-66.4889600,1,NE,2
Puerto Rico,Orocovis III,6556-5,JASV,,02/26/15,,9:03,9:08,9:12,,18.1740800,-66.4915900,0,N/A,2
Puerto Rico,Orocovis IV,6383-1,JASF,,02/26/15,,6:43,6:51,6:55,6:59,18.1790900,-66.4900100,2,NE,4
Puerto Rico,Orocovis IV,6383-2,JASF,,02/26/15,,7:18,7:27,7:32,7:39,18.1790500,-66.4918900,2,NE,4
Puerto Rico,Orocovis IV,6383-3,JASF,,02/26/15,,8:02,8:09,8:13,8:22,18.1302000,-66.4897300,1,NE,4
Puerto Rico,Orocovis IV,6383-4,JASF,,02/26/15,,8:43,8:49,8:59,9:04,18.1816400,-66.4881600,1,NE,2
Puerto Rico,Orocovis IV,6383-5,JASF,,02/26/15,,9:21,9:27,9:33,9:39,18.1813500,-66.4860500,2,NE,2
Puerto Rico,Orocovis V,6384-1,JASV,,02/27/15,,6:55,7:00,7:04,7:10,18.1808400,-66.4852100,2,NW,1
Puerto Rico,Orocovis V,6384-2,JASV,,02/27/15,,7:15,7:20,7:23,7:27,18.1821700,-66.4851100,2,NW,1
Puerto Rico,Orocovis V,6384-3,JASV,,02/27/15,,7:33,7:37,7:42,7:47,18.1825200,-66.4835200,1,NE,1
Puerto Rico,Orocovis V,6384-4,JASV,,02/27/15,,7:53,7:57,8:02,8:07,18.1836600,-66.4817400,2,NE,0
Puerto Rico,Orocovis V,6384-5,JASV,,02/27/15,,8:15,8:19,8:23,8:26,18.1852700,-66.4817200,1,NW,0
Puerto Rico,Orocovis VI,6212-1,JASF,,02/27/15,,6:47,6:53,6:58,7:03,18.1874100,-66.4570800,2,NE,4
Puerto Rico,Orocovis VI,6212-2,JASF,,02/27/15,,7:23,7:29,7:35,7:39,18.1888200,-66.4577300,2,NE,2
Puerto Rico,Orocovis VI,6212-3,JASF,,02/27/15,,7:54,8:00,8:05,8:12,18.1907300,-66.4578900,2,NE,2
Puerto Rico,Orocovis VI,6212-4,JASF,,02/27/15,,8:32,8:36,8:41,8:48,18.1923300,-66.4572000,1,NE,1
Puerto Rico,Orocovis VI,6212-5,JASF,,02/27/15,,9:00,9:06,9:11,9:16,18.1944700,-66.4576300,2,NE,2
Puerto Rico,Orocovis VII,6562-1,JASF,,03/06/15,,7:13,7:19,7:26,7:30,18.1739900,-66.4374600,1,NE,1
Puerto Rico,Orocovis VII,6562-2,JASF,,03/06/15,,7:45,7:52,7:56,8:03,18.1730500,-66.4394800,1,NE,1
Puerto Rico,Orocovis VII,6562-3,JASF,,03/06/15,,8:46,8:52,8:57,9:01,18.1707800,-66.4406700,2,NE,1
Puerto Rico,Orocovis VII,6562-4,JASF,,03/06/15,,9:17,9:21,9:26,9:32,18.1711900,-66.4429500,1,NE,2
Puerto Rico,Orocovis VII,6562-5,JASF,,03/06/15,,9:45,9:53,9:57,10:03,18.1784600,-66.4446100,2,NE,1
Puerto Rico,Orocovis VIII,6564-1,JASF,,03/07/15,,7:12,7:17,7:22,7:26,18.1799700,-66.4244500,1,NE,2
Puerto Rico,Orocovis VIII,6564-2,JASF,,03/07/15,,7:56,8:01,8:07,8:12,18.1763200,-66.4248300,1,NE,2
Puerto Rico,Orocovis VIII,6564-3,JASF,,03/07/15,,8:32,8:38,8:42,8:48,18.1758300,-66.4241900,2,NE,2
Puerto Rico,Orocovis VIII,6564-4,JASF,,03/07/15,,9:06,9:11,9:17,9:23,18.1752800,-66.4242000,1,NE,4
Puerto Rico,Orocovis VIII,6564-5,JASF,,03/07/15,,9:51,9:56,10:00,10:05,18.1766800,-66.4257800,1,NE,4
Puerto Rico,Orocovis IX,5857-1,JASF,,03/08/15,,6:58,7:04,7:08,7:14,18.2050200,-66.4641600,2,NE,4
Puerto Rico,Orocovis IX,5857-2,JASF,,03/08/15,,7:29,7:36,7:40,7:47,18.2043200,-66.4636200,2,NE,2
Puerto Rico,Orocovis IX,5857-3,JASF,,03/08/15,,8:05,8:10,8:14,8:20,18.2042900,-66.4652900,2,NE,2
Puerto Rico,Orocovis IX,5857-4,JASF,,03/08/15,,8:33,8:44,8:48,8:54,18.2045300,-66.4675900,1,NE,1
Puerto Rico,Orocovis IX,5857-5,JASF,,03/08/15,,9:23,9:29,9:33,9:39,18.2067300,-66.4698000,2,NE,1
Puerto Rico,Barranquitas II,6571-1,JASF,,03/09/15,,6:59,7:04,7:08,7:14,18.1746000,-66.3627500,2,NE,4
Puerto Rico,Barranquitas II,6571-2,JASF,,03/09/15,,7:30,7:34,7:38,7:43,18.1731200,-66.3632700,2,NE,4
Puerto Rico,Barranquitas II,6571-3,JASF,,03/09/15,,8:00,8:05,8:11,8:17,18.1719700,-66.3615200,1,NE,2
Puerto Rico,Barranquitas II,6571-4,JASF,,03/09/15,,8:34,8:39,8:43,8:48,18.1712500,-66.3674200,1,NE,2
Puerto Rico,Bayam—n,4037-1,JASF,,03/13/15,,7:03,7:13,7:18,7:24,18.2932100,-66.1675900,2,NE,4
Puerto Rico,Bayam—n,4037-2,JASF,,03/13/15,,7:39,7:44,7:49,7:54,18.2922600,-66.1653700,1,NE,4
Puerto Rico,Bayam—n,4037-3,JASF,,03/13/15,,8:06,8:12,8:16,8:20,18.2897800,-66.1646000,1,NE,4
Puerto Rico,Bayam—n,4037-4,JASF,,03/13/15,,8:31,8:37,8:41,8:46,18.2891300,-66.1631600,2,NE,4
Puerto Rico,Bayam—n,4037-5,JASF,,03/13/15,,8:59,9:06,9:10,9:16,18.2871600,-66.1618200,2,NE,4
Puerto Rico,Yabucoa II,8483-1,JASF,,03/19/15,,7:09,7:15,7:19,7:25,18.0867100,-65.9579300,1,NE,2
Puerto Rico,Yabucoa II,8483-2,JASF,,03/19/15,,7:35,7:39,7:44,7:48,18.0846200,-65.9592400,1,NE,2
Puerto Rico,Yabucoa II,8483-3,JASF,,03/19/15,,8:01,8:06,8:10,8:15,18.0852900,-65.9578600,1,NE,2
Puerto Rico,Yabucoa II,8483-4,JASF,,03/19/15,,8:25,8:30,8:35,8:41,18.0839300,-65.9569400,1,NE,2
Puerto Rico,Yabucoa II,8483-5,JASF,,03/19/15,,8:55,9:00,9:04,9:09,18.0814700,-65.9541800,1,NE,2
Puerto Rico,Jayuya III,6719-1,JASV,,03/24/15,,6:23,6:29,6:35,6:41,18.1679100,-66.5577170,1,E,0
Puerto Rico,Jayuya III,6719-2,JASV,,03/24/15,,6:53,6:59,7:03,7:08,18.1663700,-66.5744100,0,N/A,0
Puerto Rico,Jayuya III,6719-3,JASV,,03/24/15,,7:15,7:20,7:25,7:33,18.1644000,-66.5721400,0,N/A,0
Puerto Rico,Jayuya III,6719-4,JASV,,03/24/15,,8:10,8:15,8:20,8:26,18.1631000,-66.5762500,0,N/A,0
Puerto Rico,Jayuya III,6719-5,JASV,,03/24/15,,8:30,8:36,8:42,8:50,18.1664100,-66.5770000,0,N/A,0
Puerto Rico,Jayuya IV,6716-1,JASF,,03/24/15,,6:19,6:26,6:31,6:36,18.1689300,-66.5957400,1,NE,2
Puerto Rico,Jayuya IV,6716-2,JASF,,03/24/15,,6:57,7:02,7:07,7:13,18.1694400,-66.5978500,1,NE,2
Puerto Rico,Jayuya IV,6716-3,JASF,,03/24/15,,7:29,7:35,7:39,7:45,18.1673100,-66.5975300,1,NE,2
Puerto Rico,Jayuya IV,6716-4,JASF,,03/24/15,,8:08,8:13,8:17,8:22,18.1661300,-66.5991400,1,NE,1
Puerto Rico,Jayuya IV,6716-5,JASF,,03/24/15,,8:43,8:49,8:53,9:00,18.1642900,-66.5995800,1,NE,1
Puerto Rico,Aibonito,8280-1,JASF,,03/26/15,,6:57,7:03,7:08,7:14,18.0871500,-66.2433200,1,NE,2
Puerto Rico,Aibonito,8280-2,JASF,,03/26/15,,7:29,7:34,7:39,7:44,18.0888600,-66.2447600,1,NE,2
Puerto Rico,Aibonito,8280-3,JASF,,03/26/15,,8:16,8:21,8:26,8:31,18.0907700,-66.2369800,1,NE,2
Puerto Rico,Aibonito,8280-4,JASF,,03/26/15,,8:53,8:57,9:03,9:08,18.0895100,-66.2375500,1,NE,2
Puerto Rico,Aibonito,8280-5,JASF,,03/26/15,,9:30,9:36,9:40,9:45,18.0888900,-66.2386700,1,NE,2
Puerto Rico,Guanica,10602-1,JASF,,03/27/15,,6:29,6:35,6:39,6:44,17.9418300,-66.9429900,1,NE,1
Puerto Rico,Guanica,10602-2,JASF,,03/27/15,,7:05,7:11,7:15,7:21,17.9414300,-66.9415400,1,NE,1
Puerto Rico,Guanica,10602-3,JASF,,03/27/15,,7:35,7:42,7:46,7:52,17.9392400,-66.9399600,1,NE,1
Puerto Rico,Guanica,10602-4,JASF,,03/27/15,,8:24,8:29,8:34,8:39,17.9437800,-66.9423500,1,NE,1
Puerto Rico,Guanica,10602-5,JASF,,03/27/15,,8:55,9:00,9:04,9:09,17.9432400,-66.9444500,1,NE,2
Puerto Rico,Ciales II,6204-1,JASF,,03/29/15,,6:25,6:33,6:38,6:43,18.1936900,-66.5202600,1,NE,2
Puerto Rico,Ciales II,6204-2,JASF,,03/29/15,,6:55,7:00,7:05,7:10,18.1933900,-66.5211300,2,NE,2
Puerto Rico,Ciales II,6204-3,JASF,,03/29/15,,7:26,7:31,7:36,7:40,18.1925000,-66.5235200,1,NE,2
Puerto Rico,Ciales II,6204-4,JASF,,03/29/15,,7:54,7:58,8:03,8:09,18.1916100,-66.5229200,1,NE,2
Puerto Rico,Ciales II,6204-5,JASF,,03/29/15,,8:25,8:30,8:34,8:39,18.1913700,-66.5279200,2,NE,2
Puerto Rico,Jayuya V,4918-1,JASF,,03/30/15,,6:30,6:35,6:40,6:45,18.2535200,-66.5862700,1,NE,2
Puerto Rico,Jayuya V,4918-2,JASF,,03/30/15,,6:54,6:59,7:04,7:09,18.2515400,-66.5863200,1,NE,2
Puerto Rico,Jayuya V,4918-3,JASF,,03/30/15,,7:25,7:31,7:35,7:40,18.2495200,-66.5828100,1,NE,2
Puerto Rico,Jayuya V,4918-4,JASF,,03/30/15,,7:55,8:01,8:05,8:10,18.2495000,-66.5810300,1,NE,2
Puerto Rico,Jayuya V,4918-5,JASF,,03/30/15,,8:31,8:36,8:40,8:45,18.2530000,-66.5795700,1,NE,2
Puerto Rico,Jayuya VI,6881-1,JASV,WH,02/11/15,,7:21,7:32,7:36,7:42,18.0954410,-66.0391340,1,NE,5
Puerto Rico,Jayuya VI,6881-2,JASV,WH,02/11/15,,7:50,7:56,8:00,8:06,18.0958700,-66.3895600,2,NE,5
Puerto Rico,Jayuya VI,6881-3,JASV,WH,02/11/15,,8:15,8:22,8:29,,18.0943000,-66.3871700,1,NE,5
Puerto Rico,Adjuntas III,6877-1,JASV,JI,02/09/15,,6:46,6:53,6:57,7:02,18.1626300,-66.6806900,2,NE,1
Puerto Rico,Adjuntas III,6877-2,JASV,JI,02/09/15,,7:05,7:12,7:16,7:19,18.1607500,-66.6798500,1,NE,1
Puerto Rico,Adjuntas III,6877-3,JASV,JI,02/09/15,,7:27,7:31,7:36,7:40,,,1,NE,1
Puerto Rico,Adjuntas III,6877-4,JASV,JI,02/09/15,,7:55,8:01,8:04,8:10,18.1552800,-66.6784400,0,N/A,0
Puerto Rico,Adjuntas III,6877-5,JASV,JI,02/09/15,,8:20,8:24,8:28,8:52,18.1546700,-66.6798100,0,N/A,0
Puerto Rico,Rio Grande IV,3896-1,JASV,WH,02/14/15,,6:52,7:00,7:05,7:12,18.1792200,-65.4725700,0,N/A,2
Puerto Rico,Rio Grande IV,3896-2,JASV,WH,02/14/15,,7:19,7:24,7:30,7:33,18.1791800,-65.4739100,1,NE,5
Puerto Rico,Rio Grande IV,3896-3,JASV,WH,02/14/15,,7:42,7:47,7:52,7:57,18.1789900,-65.4746800,1,NE,2
Puerto Rico,Rio Grande IV,3896-4,JASV,WH,02/14/15,,8:07,8:28,8:32,8:29,18.1779000,65.4743400,0,N/A,2
Puerto Rico,Rio Grande IV,3896-5,JASV,WH,02/14/15,,8:44,8:48,8:52,8:56,18.1769600,-65.4747300,2,NE,5
Puerto Rico,Morovis,2463-1,JASV,GR,02/02/15,,8:20,8:27,8:34,8:45,18.3577200,-66.4297600,0,N/A,0
Puerto Rico,Morovis,2463-2,JASV,GR,02/02/15,,7:55,8:04,8:09,8:14,18.3575100,-66.4312400,0,N/A,0
Puerto Rico,Morovis,2463-3,JASV,GR,02/02/15,,7:20,7:27,7:34,7:40,,,0,N/A,0
Puerto Rico,Morovis,2463-4,JASV,GR,02/02/15,,6:55,7:00,7:06,7:12,18.3590000,-66.4334000,0,N/A,0
Puerto Rico,Morovis,2463-5,JASV,GR,02/02/15,,9:00,9:10,9:14,9:19,18.3573800,-66.4340500,0,N/A,0
Puerto Rico,Arecibo,1342-1,JASV,PR,02/05/15,,7:20,7:37,7:46,7:51,18.2954400,-66.3921600,0,N/A,0
Puerto Rico,Arecibo,1342-2,JASV,PR,02/05/15,,8:00,8:06,8:12,8:15,18.2449300,-66.3918300,0,N/A,0
Puerto Rico,Arecibo,1342-3,JASV,PR,02/05/15,,8:28,8:33,8:36,8:40,18.2437800,-66.3915700,0,N/A,0
Puerto Rico,Arecibo,1342-4,JASV,PR,02/05/15,,8:54,8:59,9:03,9:08,18.2440500,-66.3930900,0,N/A,0
Puerto Rico,Arecibo,1342-5,JASV,PR,02/05/15,,9:23,9:29,9:33,9:39,18.2438700,-66.3915700,0,N/A,0
Puerto Rico,Utuado,3964-1,JASV,,02/06/15,,6:37,6:40,6:50,6:58,18.1725960,-66.4611400,1,NE,0
Puerto Rico,Utuado,3964-2,JASV,,02/06/15,,7:12,7:20,7:31,7:39,18.1728600,-66.4617990,1,NE,0
Puerto Rico,Utuado,3964-3,JASV,,02/06/15,,7:52,7:58,8:10,8:21,18.1733590,-66.4623600,1,NE,0
Puerto Rico,Utuado,3964-4,JASV,,02/06/15,,8:40,8:50,8:58,9:05,18.1741800,-66.4640010,1,NE,0
Puerto Rico,Utuado,3964-5,JASV,,02/06/15,,9:20,9:29,9:35,9:43,18.1736010,-66.4639970,1,NE,0
Puerto Rico,Cayey,7965-1,JASF,IG,01/24/15,,6:55,7:05,7:11,7:17,,,0,NE,0
Puerto Rico,Cayey,7965-2,JASF,IG,01/24/15,,7:50,7:57,8:04,8:11,,,0,NE,0
Puerto Rico,Cayey,7965-3,CCR,,01/24/15,,7:47,7:52,7:55,8:00,,,3,NE,2
Puerto Rico,Cayey,7965-4,CCR,,01/24/15,,7:22,7:28,7:31,7:36,,,3,NE,2
Puerto Rico,Cayey,7965-5,CCR,,01/24/15,,6:55,7:00,7:03,7:10,,,3,NE,2
Puerto Rico,Maricao I,7194-1,CCR,JASV,01/23/15,,8:35,8:41,8:44,8:49,,,0,N/A,0
Puerto Rico,Maricao I,7194-2,CCR,JASV,01/23/15,,7:08,7:13,7:17,7:22,,,0,N/A,2
